88 4293.85 4612.31 4127.18 4173.33 4626.15 3930.77 4484.1 4447.18 4301.03 4256.92 4565.13 4114.87 4506.67 4264.1 1603 1733 0.14 0 0 0 0 
89 4290.77 4612.31 4127.18 4169.23 4625.64 3929.23 4483.59 4451.28 4302.56 4254.87 4565.64 4113.33 4505.64 4257.44 1604 1732 0.156 0 0 0 0 
90 4289.23 4615.9 4127.18 4170.26 4625.64 3930.26 4482.56 4453.85 4306.15 4260.51 4568.72 4114.87 4510.26 4260 1603 1733 0.156 0 0 0 0 
91 4288.21 4614.36 4125.13 4170.77 4627.69 3932.31 4480 4457.44 4312.31 4268.72 4573.33 4116.41 4515.9 4266.67 1604 1732 0.171 0 0 0 0 
92 4284.62 4610.26 4122.05 4167.18 4628.72 3932.82 4484.62 4456.92 4313.33 4269.23 4574.36 4115.9 4518.97 4264.62 1603 1733 0.171 0 0 0 0 
93 4286.67 4615.9 4127.69 4175.38 4629.23 3941.03 4495.9 4458.46 4316.92 4272.82 4576.41 4121.54 4528.21 4268.72 1604 1733 0.187 0 0 0 0 
94 4291.79 4622.56 4138.46 4187.18 4636.41 3948.21 4501.54 4468.21 4325.64 4280 4580.51 4125.64 4534.36 4277.95 1604 1732 0.187 0 0 0 0 
95 4285.13 4616.92 4138.46 4182.05 4640 3943.08 4494.87 4462.56 4322.05 4275.9 4575.9 4117.95 4524.62 4271.28 1603 1734 0.202 0 0 0 0 
96 4272.31 4609.74 4130.77 4170.77 4634.36 3936.41 4490.26 4445.64 4307.69 4264.62 4565.13 4112.82 4514.87 4256.92 1604 1732 0.202 0 0 0 0 
97 4265.64 4606.67 4127.69 4166.15 4630.26 3935.9 4492.31 4450.77 4305.64 4258.97 4563.59 4115.9 4513.85 4254.87 1603 1733 0.218 0 0 0 0 
98 4262.05 4608.21 4127.18 4164.1 4632.31 3937.44 4490.26 4460.51 4311.28 4262.05 4570.77 4114.36 4509.74 4258.46 1604 1734 0.218 0 0 0 0 
99 4253.33 4604.62 4116.92 4153.85 4630.26 3930.77 4485.13 4447.69 4308.21 4261.54 4570.26 4108.72 4501.54 4250.26 1604 1734 0.234 0 0 0 0 
100 4241.54 4595.38 4105.64 4139.49 4624.62 3917.95 4475.9 4432.82 4295.9 4251.79 4561.54 4107.18 4498.97 4237.95 1605 1733 0.234 0 0 0 0 
101 4238.46 4597.95 4109.74 4140.51 4622.56 3915.38 4470.26 4434.36 4290.26 4248.21 4562.56 4111.79 4504.1 4241.03 1603 1734 0.249 0 0 0 0 
102 4241.03 4608.21 4120.51 4152.31 4620.51 3918.46 4479.49 4440 4295.9 4253.33 4565.64 4119.49 4501.03 4249.23 1605 1734 0.249 0 0 0 0 
103 4243.08 4608.21 4125.64 4154.87 4622.56 3920 4496.41 4448.21 4306.15 4258.46 4562.05 4129.23 4497.44 4252.31 1604 1734 0.265 0 0 0 0 
104 4244.62 4606.15 4125.13 4153.33 4627.18 3925.64 4501.54 4456.92 4313.33 4264.1 4565.64 4136.92 4507.18 4253.85 1605 1734 0.265 0 0 0 0 
105 4241.54 4610.26 4124.1 4156.41 4626.15 3931.28 4496.41 4455.9 4315.38 4267.69 4574.36 4133.85 4515.38 4256.92 1604 1733 0.28 0 0 0 0 
106 4231.28 4610.26 4122.56 4153.85 4625.64 3930.26 4496.92 4454.87 4314.36 4262.56 4569.74 4127.69 4508.21 4250.77 1604 1735 0.28 0 0 0 0 
107 4219.49 4605.13 4121.03 4146.15 4630.26 3928.21 4503.08 4455.9 4307.69 4255.38 4561.03 4126.67 4498.46 4238.46 1605 1733 0.296 0 0 0 0 
108 4217.44 4606.15 4123.08 4147.69 4635.38 3932.31 4504.1 4455.38 4304.1 4254.36 4565.64 4128.21 4501.03 4236.41 1604 1734 0.296 0 0 0 0 
109 4222.05 4611.28 4129.74 4156.92 4637.95 3934.87 4500 4460 4311.79 4261.54 4572.82 4133.85 4510.26 4246.67 1605 1734 0.312 0 0 0 0 
110 4225.64 4615.9 4138.46 4160.51 4642.05 3934.36 4499.49 4465.64 4318.97 4272.82 4574.36 4144.1 4515.38 4256.92 1603 1734 0.312 0 0 0 0 
111 4221.03 4612.31 4141.54 4156.41 4643.59 3934.36 4502.56 4464.1 4320 4276.92 4577.95 4145.13 4517.95 4259.49 1604 1733 0.327 0 0 0 0 
112 4214.87 4609.23 4140 4156.41 4640.51 3934.36 4505.13 4460.51 4318.46 4273.85 4576.92 4140 4521.54 4262.56 1604 1734 0.327 0 0 0 0 
113 4213.85 4613.33 4142.56 4161.03 4640 3934.87 4514.36 4464.1 4320 4274.36 4574.87 4144.1 4522.05 4264.62 1603 1734 0.343 0 0 0 0 
114 4213.85 4614.87 4149.23 4163.59 4643.08 3940 4521.54 4471.28 4324.1 4282.56 4580.51 4150.77 4522.56 4267.69 1604 1736 0.343 0 0 0 0 
115 4209.23 4612.82 4149.74 4165.64 4643.59 3940 4513.85 4469.23 4324.1 4281.54 4577.95 4143.59 4519.49 4269.74 1604 1735 0.358 0 0 0 0 
116 4196.92 4611.79 4142.05 4160.51 4643.08 3935.9 4514.36 4460 4317.44 4269.74 4569.23 4131.28 4510.77 4261.54 1604 1735 0.358 0 0 0 0 
117 4184.1 4608.21 4135.38 4150.26 4642.56 3936.41 4524.62 4459.49 4308.21 4263.08 4570.77 4128.21 4503.08 4251.79 1604 1735 0.374 0 0 0 0 
118 4172.31 4601.54 4128.72 4145.13 4639.49 3929.74 4511.79 4457.95 4300 4257.44 4570.77 4126.15 4498.97 4244.1 1604 1735 0.374 0 0 0 0 
119 4165.13 4609.74 4125.13 4148.21 4638.46 3922.05 4498.97 4455.38 4302.05 4254.87 4566.15 4123.59 4496.92 4243.59 1605 1734 0.39 0 0 0 0 
120 4163.59 4617.95 4127.69 4152.31 4642.05 3928.72 4513.85 4462.05 4312.31 4260 4574.36 4127.69 4499.49 4251.79 1604 1734 0.39 0 0 0 0 
121 4156.92 4593.33 4128.21 4150.26 4641.54 3934.36 4525.64 4469.23 4315.9 4265.64 4589.74 4132.82 4503.08 4257.44 1606 1734 0.405 0 0 0 0 
