2 4732.31 4302.56 4201.03 4221.03 4778.97 3951.79 4451.28 4554.87 4366.67 4326.67 4496.41 4142.56 4545.13 4311.28 1604 1731 0.14 0 0 0 0 
3 4725.64 4305.13 4204.1 4223.59 4778.97 3952.82 4451.79 4548.21 4361.03 4326.15 4493.33 4141.03 4544.1 4311.28 1603 1732 0.14 0 0 0 0 
4 4724.1 4310.26 4207.18 4230.77 4784.1 3951.28 4446.67 4545.64 4361.03 4326.67 4498.97 4144.1 4550.26 4319.49 1604 1732 0.156 0 0 0 0 
5 4715.9 4313.33 4208.72 4231.79 4789.74 3944.62 4436.41 4550.26 4363.59 4330.26 4495.38 4148.21 4556.92 4325.13 1604 1732 0.156 0 0 0 0 
6 4704.62 4317.95 4213.33 4235.9 4794.36 3945.13 4440 4558.46 4362.05 4332.31 4492.31 4146.67 4553.85 4325.13 1604 1732 0.171 0 0 0 0 
7 4695.38 4316.92 4216.41 4239.49 4797.95 3955.9 4455.9 4560 4353.85 4324.1 4491.79 4142.05 4542.56 4322.56 1603 1732 0.171 0 0 0 0 
8 4683.08 4307.69 4214.36 4231.28 4796.41 3966.67 4469.74 4561.03 4345.64 4313.33 4491.28 4137.95 4530.26 4314.87 1604 1732 0.187 0 0 0 0 
9 4669.74 4305.13 4208.72 4222.56 4793.85 3972.82 4476.92 4570.77 4346.15 4308.21 4497.44 4134.87 4519.49 4306.15 1604 1732 0.187 0 0 0 0 
10 4664.62 4305.13 4209.23 4226.15 4797.44 3976.41 4481.54 4582.56 4357.95 4315.38 4507.69 4137.95 4521.03 4308.72 1604 1732 0.202 0 0 0 0 
11 4664.1 4303.59 4215.9 4230.77 4799.49 3976.92 4480.51 4589.23 4371.79 4329.74 4511.28 4144.62 4536.92 4320 1604 1732 0.202 0 0 0 0 
12 4657.44 4306.67 4218.46 4230.77 4795.9 3971.79 4480 4591.28 4377.44 4340 4513.33 4145.64 4545.64 4324.1 1604 1733 0.218 0 0 0 0 
13 4646.67 4312.82 4217.44 4232.82 4794.87 3973.33 4485.13 4591.28 4381.54 4343.08 4514.87 4144.1 4545.13 4326.15 1604 1733 0.218 0 0 0 0 
14 4638.97 4310.77 4218.97 4236.41 4797.95 3978.46 4486.15 4593.85 4386.15 4345.64 4514.87 4144.62 4546.67 4331.28 1605 1733 0.234 0 0 0 0 
15 4632.82 4310.26 4226.15 4241.03 4803.59 3976.41 4477.95 4598.97 4391.28 4350.26 4512.31 4145.13 4555.38 4332.31 1604 1733 0.234 0 0 0 0 
16 4620.51 4318.46 4225.64 4241.03 4808.72 3974.36 4471.79 4598.97 4394.87 4348.72 4505.13 4142.56 4558.46 4328.72 1604 1733 0.249 0 0 0 0 
17 4607.69 4323.59 4216.41 4241.54 4810.77 3977.95 4473.33 4595.9 4393.33 4347.18 4498.97 4142.05 4553.33 4328.21 1604 1733 0.249 0 0 0 0 
18 4603.59 4324.1 4218.97 4248.72 4813.85 3981.03 4476.41 4601.54 4393.85 4356.92 4502.05 4147.69 4558.97 4337.44 1603 1733 0.265 0 0 0 0 
