90 4341.54 4258.46 4053.33 4068.21 4600.51 3788.72 4352.82 4318.46 4187.69 4148.72 4445.13 4232.82 4369.74 4234.87 1604 1731 0.156 0 0 0 0 
91 4340.51 4253.85 4056.41 4070.26 4597.95 3791.79 4361.03 4311.79 4181.54 4143.59 4443.08 4230.26 4367.18 4234.36 1604 1732 0.156 0 0 0 0 
92 4346.67 4256.92 4065.64 4070.26 4600.51 3799.49 4368.21 4319.49 4185.13 4152.31 4450.26 4237.95 4373.33 4243.59 1606 1732 0.156 0 0 0 0 
93 4339.49 4262.56 4061.03 4062.05 4604.62 3800 4367.69 4331.28 4193.85 4155.9 4447.69 4235.9 4375.38 4241.54 1604 1732 0.171 0 0 0 0 
94 4332.31 4260 4049.74 4065.13 4611.79 3798.97 4368.21 4340.51 4199.49 4158.46 4443.59 4228.21 4371.79 4236.92 1605 1732 0.171 0 0 0 0 
95 4339.49 4254.87 4057.44 4082.56 4620 3805.64 4377.44 4344.1 4200 4164.1 4449.23 4236.41 4375.38 4248.21 1605 1731 0.187 0 0 0 0 
96 4338.97 4248.72 4068.72 4087.69 4619.49 3807.69 4377.44 4337.44 4194.36 4160.51 4448.21 4244.1 4376.92 4253.85 1604 1733 0.202 0 0 0 0 
97 4328.21 4241.54 4062.56 4067.18 4608.72 3796.92 4361.03 4326.67 4184.62 4150.77 4437.95 4233.33 4365.64 4244.1 1605 1732 0.202 0 0 0 0 
98 4323.59 4246.15 4056.92 4058.46 4606.67 3793.85 4359.49 4326.67 4181.03 4152.82 4440.51 4231.28 4362.56 4242.05 1604 1733 0.202 0 0 0 0 
99 4326.67 4257.95 4064.1 4076.92 4615.38 3804.62 4377.95 4338.46 4191.79 4160.51 4449.23 4241.54 4372.82 4250.26 1605 1732 0.218 0 0 0 0 
100 4322.56 4253.85 4065.64 4079.49 4615.9 3808.72 4382.56 4346.67 4200 4163.59 4446.67 4237.95 4371.79 4247.69 1604 1733 0.234 0 0 0 0 
101 4317.44 4249.74 4063.08 4069.74 4614.87 3806.67 4375.38 4347.18 4201.03 4168.72 4446.15 4233.85 4368.21 4244.62 1605 1732 0.234 0 0 0 0 
