96 4352.82 4339.49 4235.9 4247.69 4771.28 3937.44 4563.08 4104.1 4365.64 4346.67 4485.64 4126.15 4589.74 4342.05 1606 1733 0.14 0 0 0 0 
97 4352.31 4336.92 4231.28 4241.03 4773.85 3948.72 4583.08 4124.62 4370.77 4346.15 4488.21 4121.03 4588.72 4336.92 1604 1733 0.14 0 0 0 0 
98 4347.69 4327.18 4220 4232.31 4769.74 3957.44 4591.79 4145.64 4375.9 4342.05 4484.1 4111.28 4576.41 4325.13 1605 1734 0.156 0 0 0 0 
99 4351.79 4322.56 4213.85 4227.18 4765.13 3951.28 4574.87 4155.9 4376.41 4342.05 4482.56 4109.23 4570.77 4323.08 1605 1732 0.156 0 0 0 0 
100 4360.51 4324.1 4215.9 4223.59 4763.59 3945.64 4566.15 4154.87 4369.23 4337.95 4485.13 4111.79 4569.74 4323.08 1604 1732 0.156 0 0 0 0 
101 4374.36 4322.05 4220.51 4224.62 4762.05 3947.69 4565.13 4156.41 4362.56 4329.74 4483.59 4109.23 4566.15 4319.49 1604 1732 0.171 0 0 0 0 
102 4394.87 4321.03 4225.13 4231.28 4760.51 3944.1 4548.21 4164.62 4363.08 4333.33 4484.62 4114.36 4570.77 4325.64 1605 1733 0.187 0 0 0 0 
103 4410.26 4324.62 4229.74 4231.79 4757.44 3933.33 4532.82 4167.18 4360.51 4341.54 4490.26 4123.08 4578.46 4335.9 1605 1732 0.187 0 0 0 0 
104 4423.08 4326.67 4233.85 4230.77 4757.95 3929.23 4533.33 4175.9 4360 4345.64 4496.41 4125.64 4586.67 4341.03 1604 1733 0.202 0 0 0 0 
105 4436.41 4328.21 4231.79 4236.92 4761.03 3932.82 4538.97 4193.85 4366.15 4351.28 4501.03 4126.15 4591.79 4345.13 1603 1733 0.202 0 0 0 0 
106 4439.49 4325.13 4222.05 4231.79 4757.95 3930.26 4545.13 4204.62 4360 4344.1 4496.92 4122.56 4581.03 4335.9 1603 1733 0.218 0 0 0 0 
107 4439.49 4314.36 4214.87 4220 4752.82 3923.08 4545.64 4210.77 4345.13 4325.13 4487.18 4114.36 4566.15 4317.95 1603 1733 0.218 0 0 0 0 
108 4446.15 4306.67 4214.36 4216.92 4751.79 3921.03 4538.46 4220 4337.95 4315.38 4481.54 4111.79 4560 4311.28 1604 1733 0.234 0 0 0 0 
109 4451.79 4308.21 4215.38 4215.38 4748.21 3922.05 4534.36 4229.74 4332.31 4308.21 4477.95 4111.79 4549.74 4308.21 1603 1732 0.234 0 0 0 0 
110 4454.36 4312.31 4213.33 4210.26 4742.56 3922.56 4535.9 4237.44 4327.18 4297.44 4476.92 4104.1 4539.49 4297.44 1604 1733 0.249 0 0 0 0 
111 4457.44 4308.72 4206.15 4203.08 4738.97 3919.49 4531.79 4237.44 4324.62 4289.23 4471.79 4095.9 4530.77 4283.59 1604 1732 0.249 0 0 0 0 
112 4458.46 4299.49 4197.95 4193.33 4734.36 3913.33 4524.1 4236.41 4317.44 4284.62 4466.67 4093.85 4515.38 4273.85 1604 1733 0.265 0 0 0 0 
113 4463.08 4294.87 4191.79 4187.18 4732.82 3909.74 4517.44 4242.05 4311.79 4281.03 4480.51 4093.85 4509.74 4272.31 1604 1732 0.265 0 0 0 0 
114 4474.36 4296.41 4187.18 4189.23 4732.82 3906.67 4506.67 4245.13 4315.9 4284.1 4503.08 4097.44 4514.87 4274.87 1603 1733 0.28 0 0 0 0 
115 4486.15 4297.44 4186.15 4188.72 4727.18 3897.44 4493.33 4236.92 4313.85 4286.67 4501.03 4103.08 4515.38 4275.9 1605 1732 0.28 0 0 0 0 
116 4494.87 4293.85 4190.26 4184.62 4723.59 3890.77 4486.15 4229.74 4303.59 4283.08 4487.18 4107.69 4513.85 4277.95 1603 1732 0.296 0 0 0 0 
117 4506.67 4291.28 4195.9 4185.64 4726.15 3894.36 4487.69 4238.46 4303.59 4285.13 4490.77 4112.82 4520.51 4286.67 1604 1733 0.296 0 0 0 0 
118 4517.44 4290.26 4197.44 4188.21 4726.15 3892.82 4488.21 4254.36 4307.18 4286.67 4496.92 4115.9 4525.13 4289.74 1603 1732 0.312 0 0 0 0 
119 4520 4286.15 4192.82 4184.62 4718.46 3881.54 4487.69 4263.08 4300 4274.87 4491.28 4111.28 4516.41 4282.56 1604 1733 0.312 0 0 0 0 
120 4521.03 4281.03 4185.64 4179.49 4713.33 3877.44 4490.77 4272.82 4297.95 4266.15 4483.59 4106.67 4508.21 4276.41 1604 1733 0.327 0 0 0 0 
121 4526.67 4277.95 4182.05 4175.9 4715.9 3881.54 4495.9 4287.18 4306.15 4267.18 4473.85 4104.1 4504.1 4273.33 1604 1733 0.327 0 0 0 0 
122 4533.33 4276.41 4182.56 4173.33 4718.97 3887.18 4502.56 4294.87 4307.18 4265.64 4462.56 4100.51 4497.95 4267.69 1604 1733 0.343 0 0 0 0 
123 4537.95 4274.87 4180.51 4171.28 4717.95 3887.18 4502.56 4289.23 4297.44 4257.44 4459.49 4096.41 4488.72 4259.49 1603 1734 0.343 0 0 0 0 
124 4542.56 4275.9 4174.87 4169.23 4714.87 3884.1 4493.85 4280 4286.67 4248.72 4461.54 4090.26 4483.08 4253.33 1604 1733 0.358 0 0 0 0 
125 4552.31 4278.46 4174.36 4169.23 4717.44 3883.59 4489.74 4277.44 4284.1 4248.21 4463.08 4088.72 4485.13 4256.41 1603 1733 0.358 0 0 0 0 
126 4566.15 4280 4180 4172.82 4723.08 3883.59 4489.74 4276.92 4287.69 4254.87 4466.15 4095.9 4489.74 4263.08 1604 1733 0.374 0 0 0 0 
127 4575.38 4279.49 4181.03 4174.36 4722.05 3883.08 4482.56 4274.36 4286.67 4260.51 4467.69 4102.05 4493.33 4264.62 1603 1733 0.374 0 0 0 0 
128 4583.59 4275.9 4178.46 4171.79 4717.44 3882.05 4473.33 4275.38 4285.13 4262.56 4466.67 4103.59 4495.9 4263.59 1604 1734 0.39 0 0 0 0 
0 4597.44 4274.36 4175.9 4170.77 4718.46 3878.46 4466.67 4281.03 4288.21 4265.13 4467.69 4104.1 4497.95 4266.15 1604 1732 0.39 0 0 0 0 
1 4611.28 4280 4178.97 4177.44 4724.1 3875.38 4463.08 4289.23 4290.77 4271.79 4473.85 4109.23 4504.1 4273.33 1603 1734 0.405 0 0 0 0 
2 4622.56 4287.69 4184.62 4184.1 4726.67 3879.49 4469.23 4303.59 4289.23 4274.87 4477.95 4111.79 4508.21 4277.95 1604 1733 0.405 0 0 0 0 
3 4628.21 4286.67 4187.69 4183.08 4727.18 3886.67 4486.15 4320 4287.18 4267.18 4471.79 4108.21 4499.49 4273.33 1604 1733 0.421 0 0 0 0 
4 4629.23 4277.95 4188.21 4180 4730.77 3895.38 4506.67 4330.26 4289.23 4256.41 4465.64 4102.56 4483.08 4260 1603 1733 0.421 0 0 0 0 
5 4633.85 4272.82 4188.21 4178.97 4733.33 3903.08 4516.41 4340 4293.33 4253.85 4465.64 4102.56 4477.95 4255.9 1603 1734 0.436 0 0 0 0 
6 4644.62 4277.95 4191.28 4183.59 4734.87 3908.21 4513.33 4356.41 4303.59 4265.64 4469.74 4109.23 4490.26 4268.72 1604 1732 0.436 0 0 0 0 
7 4657.95 4285.13 4197.44 4192.31 4736.92 3909.23 4508.72 4366.15 4312.31 4278.97 4474.36 4115.9 4504.62 4276.41 1603 1734 0.452 0 0 0 0 
8 4672.82 4286.15 4201.54 4196.92 4740 3904.62 4505.13 4361.54 4314.36 4285.13 4480 4115.9 4510.26 4278.97 1605 1733 0.452 0 0 0 0 
